continuous_datetime;Rainfall (mm);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
24.04.2023;0;63,88974;60,223;60,8618974
25.04.2023;0,08;66,4917387499999;60,223;60,8879173875
26.04.2023;0;65,8373237499999;60,223;60,8813732375
27.04.2023;0;65,2161862500001;60,223;60,8751618625
28.04.2023;0,05;58,3244925;60,223;60,806244925
29.04.2023;0,62;66,44994;60,223;60,8874994
30.04.2023;0;67,8484874999999;60,223;60,901484875
01.05.2023;0;60,46472875;60,223;60,8276472875
02.05.2023;0;71,9009687500001;60,223;60,9420096875
03.05.2023;0;66,66977125;60,223;60,8896977125
04.05.2023;0;62,4064262499999;60,223;60,8470642625
05.05.2023;0;62,6920474999999;60,223;60,849920475
06.05.2023;6,56;63,69341125;60,223;60,8599341125
07.05.2023;0;64,6612850000001;60,223;60,86961285
08.05.2023;0;61,58864125;60,223;60,8388864125
09.05.2023;0;56,0746062500001;60,223;60,7837460625
10.05.2023;0;59,7905724999999;60,223;60,820905725
11.05.2023;0;62,5826949999999;60,223;60,84882695
12.05.2023;0;62,41229125;60,223;60,8471229125
13.05.2023;0;61,851185;60,223;60,84151185
14.05.2023;0;57,0314087499999;60,223;60,7933140875
15.05.2023;1,38;56,20574;60,223;60,7850574
16.05.2023;0,01;65,7361737499999;60,223;60,8803617375
17.05.2023;0;63,5677812500001;60,223;60,8586778125
18.05.2023;0;61,23079125;60,223;60,8353079125
19.05.2023;0;59,1664174999999;60,223;60,814664175
20.05.2023;0;57,9671312499999;60,223;60,8026713125
21.05.2023;0;58,9760599999999;60,223;60,8127606
22.05.2023;0;57,6806174999999;60,223;60,799806175
23.05.2023;2,78;59,4974287500001;60,223;60,8179742875
24.05.2023;0;62,9468987499998;60,223;60,8524689875
25.05.2023;0;61,1680187499998;60,223;60,8346801875
26.05.2023;0;61,58566625;60,223;60,8388566625
27.05.2023;0;58,33679625;60,223;60,8063679625
28.05.2023;0;58,638355;60,223;60,80938355
29.05.2023;0;62,0171475;60,223;60,843171475
30.05.2023;0;61,8047962499999;60,223;60,8410479625
31.05.2023;0;58,5835725000001;60,223;60,808835725
01.06.2023;0;59,4784525;60,223;60,817784525
02.06.2023;0;64,15092375;60,223;60,8645092375
03.06.2023;0;60,59412;60,223;60,8289412
04.06.2023;0;60,2489562500001;60,223;60,8254895625
05.06.2023;0;59,27426125;60,223;60,8157426125
06.06.2023;0;59,8851349999998;60,223;60,82185135
07.06.2023;0;59,4514224999998;60,223;60,817514225
