continuous_datetime;Temperature (C);Pressure (mBar);Air Temperature (C);Barometric Pressure (mBar);Rainfall (mm);Pressure difference (mBar);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
22.05.2023;19,3848;1055,67809999999;18,347;1013,199;0;42,4790999999999;43,3286819999999;37,836;38,26928682
23.05.2023;18,9345416666666;1053,69779166666;14,833;1007,655;2,78;46,0427916666667;46,9636475;37,836;38,305636475
24.05.2023;18,5188333333333;1060,82895833333;11,421;1011,684;0;49,1449583333333;50,1278574999999;37,836;38,337278575
25.05.2023;18,5803333333333;1064,43035416666;7,801;1017,515;0;46,9153541666665;47,8536612499999;37,836;38,3145366125
26.05.2023;19,6425416666666;1066,524;10,325;1019,68;0;46,8440000000001;47,7808800000001;37,836;38,3138088
27.05.2023;20,3488333333333;1066,95529166666;7,906;1023,208;0;43,7472916666666;44,6222375;37,836;38,282222375
28.05.2023;20,9006041666666;1061,10054166666;8,118;1017,4;0;43,7005416666667;44,5745525;37,836;38,281745525
29.05.2023;21,1736041666666;1060,97258333333;12,771;1014,583;0;46,3895833333334;47,3173750000001;37,836;38,30917375
30.05.2023;21,5216875;1063,42189583333;9,854;1017,39;0;46,0318958333333;46,95253375;37,836;38,3055253375
31.05.2023;21,6075833333333;1062,70439583333;12,305;1020,136;0;42,5683958333334;43,41976375;37,836;38,2701976375
01.06.2023;21,1626041666666;1056,09189583333;12,771;1012,881;0;43,2108958333334;44,0751137500001;37,836;38,2767511375
02.06.2023;20,9394375;1058,1971875;10,534;1010,895;0;47,3021874999999;48,2482312499999;37,836;38,3184823125
03.06.2023;20,6605416666666;1061,7346875;7,906;1017,823;0;43,9116875;44,78992125;37,836;38,2838992125
04.06.2023;21,3340208333333;1060,099125;7,589;1016,616;0;43,4831249999999;44,3527874999999;37,836;38,279527875
05.06.2023;21,9026041666666;1058,99520833333;10,43;1016,634;0;42,3612083333332;43,2084324999999;37,836;38,268084325
06.06.2023;22,0988958333333;1056,99058333333;16,316;1014,062;0;42,9285833333334;43,7871550000001;37,836;38,27387155
07.06.2023;22,2452708333333;1055,8479375;17,943;1013,514;0;42,3339374999999;43,1806162499999;37,836;38,2678061625
08.06.2023;23,0462083333333;1053,94241666666;19,105;1012,413;0;41,5294166666665;42,3600049999998;37,836;38,25960005
09.06.2023;23,6002916666666;1052,903375;18,903;1010,321;0;42,582375;43,4340225;37,836;38,270340225
10.06.2023;23,7782708333333;1054,30691666666;16,418;1010,967;0;43,3399166666666;44,206715;37,836;38,27806715
11.06.2023;23,7224791666666;1056,60364583333;18,398;1014,302;0;42,3016458333332;43,1476787499999;37,836;38,2674767875
12.06.2023;23,6851041666666;1056,059875;16,163;1014,873;0;41,1868749999998;42,0106124999998;37,836;38,256106125
13.06.2023;23,1829791666666;1052,38437499999;15,601;1011,597;0;40,7873749999998;41,6031224999998;37,836;38,252031225
14.06.2023;22,5938333333333;1053,937625;11,837;1012,971;0;40,966625;41,7859575;37,836;38,253859575
15.06.2023;22,832125;1052,63395833333;17,232;1012,656;0,01;39,9779583333333;40,7775175;37,836;38,243775175
16.06.2023;22,410875;1050,35583333333;15,857;1010,294;11,19;40,0618333333333;40,8630699999999;37,836;38,2446307
17.06.2023;21,9440208333333;1049,7265;13,649;1008,051;0,05;41,6754999999999;42,5090099999999;37,836;38,2610901
18.06.2023;22,5907916666666;1050,67864583333;12,875;1008,464;0;42,2146458333332;43,0589387499999;37,836;38,2665893875
19.06.2023;23,1745833333333;1050,09258333333;15,345;1009,4;0;40,6925833333333;41,506435;37,836;38,25106435
20.06.2023;23,3020625;1050,13275;18,752;1008,575;4,81;41,5577499999999;42,3889049999999;37,836;38,25988905
21.06.2023;23,4696458333333;1051,11577083333;20,161;1006,499;3,7;44,6167708333332;45,5091062499999;37,836;38,2910910625
22.06.2023;24,4054791666666;1055,10683333333;17,841;1013,06;15,56;42,0468333333333;42,8877699999999;37,836;38,2648777
23.06.2023;23,7609375;1056,1351875;17,08;1009,632;17,33;46,5031875;47,43325125;37,836;38,3103325125
24.06.2023;23,150125;1064,1504375;15,959;1015,622;0;48,5284374999999;49,4990062499999;37,836;38,3309900625
25.06.2023;23,5924791666666;1061,24177083333;14,833;1016,311;0;44,9307708333334;45,8293862500001;37,836;38,2942938625
26.06.2023;24,1715416666666;1055,54631249999;17,334;1011,122;13,09;44,4243124999999;45,3127987499999;37,836;38,2891279875
27.06.2023;23,5097916666666;1057,0940625;16,112;1008,707;6,93999999999999;48,3870625;49,35480375;37,836;38,3295480375
28.06.2023;22,49025;1056,829375;13,34;1009,01;0;47,819375;48,7757625;37,836;38,323757625
29.06.2023;22,416375;1055,81902083333;12,408;1011,227;0;44,5920208333333;45,4838612499999;37,836;38,2908386125
30.06.2023;22,6891875;1051,212;19,155;1005,561;2,96;45,6509999999999;46,5640199999999;37,836;38,3016402
01.07.2023;22,6075833333333;1046,70991666666;16,163;1003,896;0,71;42,8139166666667;43,670195;37,836;38,27270195
02.07.2023;22,3210833333333;1045,65652083333;17,486;997,63;0,7;48,0265208333333;48,98705125;37,836;38,3258705125
03.07.2023;21,6451249999999;1048,68654166666;14,473;1003,54;0;45,1465416666667;46,0494725;37,836;38,296494725
04.07.2023;21,46925;1050,458375;14,627;1004,81;0;45,6483749999999;46,5613424999999;37,836;38,301613425
05.07.2023;21,1935416666666;1049,76441666666;11,681;1009,104;0,04;40,6604166666666;41,4736249999999;37,836;38,25073625
