continuous_datetime;Rainfall (mm);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
29.03.2023;0;73,428321;31,509;32,24328321
30.03.2023;9,91;76,1708799999998;31,509;32,2707088
31.03.2023;8,92;78,5552999999999;31,509;32,294553
01.04.2023;7,71;89,5961624999999;31,509;32,404961625
02.04.2023;0,01;91,6439825000001;31,509;32,425439825
03.04.2023;0;83,4097987500001;31,509;32,3430979875
04.04.2023;0;79,0586062499999;31,509;32,2995860625
05.04.2023;0;79,4540050000001;31,509;32,30354005
06.04.2023;0;81,5946024999999;31,509;32,324946025
07.04.2023;1,36999999999999;80,3892387499998;31,509;32,3128923875
08.04.2023;0;85,1350649999999;31,509;32,36035065
09.04.2023;0;81,267055;31,509;32,32167055
10.04.2023;0;77,0848849999999;31,509;32,27984885
11.04.2023;6,22;79,45698;31,509;32,3035698
12.04.2023;1,92;76,5643025;31,509;32,274643025
13.04.2023;0,01;87,4260699999999;31,509;32,3832607
14.04.2023;13,22;81,93657875;31,509;32,3283657875
15.04.2023;5,8;86,36779875;31,509;32,3726779875
16.04.2023;3,25;88,6841124999999;31,509;32,395841125
17.04.2023;4,19;86,8420774999999;31,509;32,377420775
18.04.2023;0;84,5796325000001;31,509;32,354796325
19.04.2023;4,69;81,2130375;31,509;32,321130375
20.04.2023;0,42;84,3634562500001;31,509;32,3526345625
21.04.2023;0;81,6141949999998;31,509;32,32514195
22.04.2023;0;80,2165187499999;31,509;32,3111651875
23.04.2023;0,88;81,5968549999999;31,509;32,32496855
24.04.2023;0;81,5763274999999;31,509;32,324763275
25.04.2023;0,08;87,0998399999999;31,509;32,3799984
26.04.2023;0;87,7126687499999;31,509;32,3861266875
27.04.2023;0;84,8686112500001;31,509;32,3576861125
28.04.2023;0,05;75,7723574999999;31,509;32,266723575
29.04.2023;0,62;83,2169124999999;31,509;32,341169125
30.04.2023;0;86,6675725;31,509;32,375675725
01.05.2023;0;78,74640125;31,509;32,2964640125
02.05.2023;0;90,3056362499999;31,509;32,4120563625
03.05.2023;0;84,85414;31,509;32,3575414
04.05.2023;0;81,0528550000001;31,509;32,31952855
05.05.2023;0;80,6368224999999;31,509;32,315368225
06.05.2023;6,56;82,408605;31,509;32,33308605
07.05.2023;0;83,08480125;31,509;32,3398480125
08.05.2023;0;80,17268;31,509;32,3107268
09.05.2023;0;75,8146875;31,509;32,267146875
10.05.2023;0;79,186595;31,509;32,30086595
11.05.2023;0;81,956745;31,509;32,32856745
12.05.2023;0;82,0320975;31,509;32,329320975
13.05.2023;0;82,6583774999999;31,509;32,335583775
14.05.2023;0;78,70003375;31,509;32,2960003375
15.05.2023;1,38;78,40856875;31,509;32,2930856875
16.05.2023;0,01;88,9137824999999;31,509;32,398137825
17.05.2023;0;87,71402875;31,509;32,3861402875
18.05.2023;0;83,5672825;31,509;32,344672825
19.05.2023;0;79,0684025;31,509;32,299684025
20.05.2023;0;77,27692125;31,509;32,2817692125
21.05.2023;0;78,0756662499999;31,509;32,2897566625
22.05.2023;0;77,1204362500001;31,509;32,2802043625
23.05.2023;2,78;80,7063099999999;31,509;32,3160631
24.05.2023;0;85,2900837500001;31,509;32,3619008375
25.05.2023;0;83,1186950000001;31,509;32,34018695
26.05.2023;0;82,7100362500001;31,509;32,3361003625
27.05.2023;0;78,6369637499999;31,509;32,2953696375
28.05.2023;0;77,7564275;31,509;32,286564275
29.05.2023;0;81,03940375;31,509;32,3193940375
30.05.2023;0;81,0169;31,509;32,319169
31.05.2023;0;77,94599875;31,509;32,2884599875
01.06.2023;0;79,6424287499999;31,509;32,3054242875
02.06.2023;0;83,4087574999999;31,509;32,343087575
03.06.2023;0;78,7462524999999;31,509;32,296462525
04.06.2023;0;78,1232662499999;31,509;32,2902326625
05.06.2023;0;76,84048875;31,509;32,2774048875
06.06.2023;0;77,99228125;31,509;32,2889228125
07.06.2023;0;77,2921574999998;31,509;32,281921575
08.06.2023;0;76,3851225;31,509;32,272851225
09.06.2023;0;77,77472375;31,509;32,2867472375
10.06.2023;0;78,6315237499999;31,509;32,2953152375
11.06.2023;0;77,4976024999999;31,509;32,283976025
12.06.2023;0;76,35584;31,509;32,2725584
13.06.2023;0;76,0133962499999;31,509;32,2691339625
14.06.2023;0;76,64834625;31,509;32,2754834625
15.06.2023;0,01;76,7901899999999;31,509;32,2769019
16.06.2023;11,19;78,507955;31,509;32,29407955
17.06.2023;0,05;81,927675;31,509;32,32827675
18.06.2023;0;81,5059687499999;31,509;32,3240596875
19.06.2023;0;78,8965962499999;31,509;32,2979659625
20.06.2023;4,81;80,3513924999998;31,509;32,312513925
21.06.2023;3,7;85,1744624999999;31,509;32,360744625
22.06.2023;15,56;81,33975125;31,509;32,3223975125
23.06.2023;17,33;85,67640875;31,509;32,3657640875
